,country,life_expectancy,life_expectancy_f,life_expectancy_m
0,Spain,83.4853658536585,86.2,80.9
1,France,82.5780487804878,85.6,79.7
2,Italy,83.1975609756098,85.4,81.1
3,Greece,81.9390243902439,84.5,79.5
4,China,76.912,79.244,74.761
5,India,69.656,70.95,68.464
6,Mexico,75.054,77.879,72.203
7,New Zealand,81.7073170731707,83.5,80.0
8,United Kingdom,81.2048780487805,83.1,79.4
